지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),최다풍향(16방위),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
95,철원,2016-01,-6,0,-12.2,8.2,-20.6,20160102,20160120,1005.8,1025.7,1034.8,1010.1,20160101,20160118,2.4,8.1,.6,20160103,20160124,-14.1,57,12,20160131,.9,.9,,,20160118,,,,,,,,,1.3,6.4,11.6,270,320,20160123,20160105,200,,,187.6,61.43,,,,,,,-16.4,-25.2,20160123,-4.5,,,,,,,,,
95,철원,2016-02,-2.2,4.1,-8.7,14.6,-17,20160211,20160202,1004.7,1024.3,1035.9,998.7,20160225,20160213,3,13.9,.7,20160213,20160201,-11.6,54,9,20160210,54.1,32.2,,,20160213,,,,,,,,,1.5,7.5,11.4,360,230,20160213,20160208,200,,,186.1,59.53,,,,,,,-13,-23.4,20160203,-1.4,,,,,,,,,
95,철원,2016-03,4.7,11.7,-2.4,21.4,-13.4,20160331,20160301,1002.5,1021.5,1030.3,1009,20160301,20160318,4.6,12.4,1.2,20160305,20160301,-5,56,10,20160331,45.2,44.7,,,20160305,,,,,,,,,1.6,7.6,12.1,200,200,20160329,20160329,200,,,236.3,63.62,,,,,,,-6.9,-16,20160301,6.2,,,,,,,,,
95,철원,2016-04,12.6,20,5.2,25.6,-1.1,20160425,20160405,995.1,1013.4,1024.3,986.1,20160419,20160417,7.3,14.9,1.7,20160421,20160404,1.4,54,7,20160404,88.8,34.8,8.6,2,20160417,20160416,20160417,,,,,,,2.2,9,13.1,360,270,20160427,20160417,200,,,218.2,55.03,,,,,,,1.2,-6.8,20160405,15.2,,,,,,,,,
95,철원,2016-05,17.7,24.6,10.9,30.8,5.1,20160520,20160505,993.3,1011.2,1025.5,987.7,20160514,20160503,11.6,19.4,3.5,20160527,20160505,8.5,62,9,20160519,149.9,43.5,8.9,2.2,20160503,20160515,20160505,,,,,,,1.9,8.3,14.7,200,250,20160503,20160504,200,,,248.1,56.14,,,,,,,6.9,-1.1,20160505,21.1,,,,,,,,,
95,철원,2016-06,22.1,28,16.8,30.9,12,20160629,20160602,989.8,1007.3,1014.3,995.9,20160606,20160624,17.7,26,7.1,20160622,20160609,15.2,69,14,20160609,27.1,14.6,7.7,2.9,20160615,20160611,20160611,,,,,,,1.6,6.3,9.3,20,20,20160614,20160614,200,,,230.1,51.93,,,,,,,13.6,6.7,20160602,28,,,,,,,,,
95,철원,2016-07,24.1,28.8,20.2,33.5,16.4,20160722,20160706,990.3,1007.7,1015.9,999.4,20160707,20160701,24.4,33.2,15.1,20160730,20160714,20.5,83,35,20160714,460.5,154.2,35,11.5,20160705,20160705,20160724,,,,,,,1.6,6.4,9.5,20,360,20160716,20160714,200,,,153.9,34.22,,,,,,,19.1,14.7,20160704,26.9,,,,,,,,,
95,철원,2016-08,25.3,31,20.7,34.3,10.6,20160812,20160827,988.6,1005.9,1013.4,985.3,20160827,20160831,25.5,34.8,8.2,20160807,20160826,21,80,24,20160826,63.7,30.2,6.1,4.9,20160831,20160825,20160823,,,,,,,1.5,7.1,12.6,200,200,20160831,20160831,340,,,230.5,54.66,,,,,,,19,7.7,20160827,29.7,,,,,,,,,
95,철원,2016-09,20.2,26.7,15.1,29.7,6.1,20160905,20160921,995.9,1013.7,1024.3,996,20160921,20160901,17.6,26.3,7.2,20160904,20160920,15.1,76,23,20160920,32.2,13.4,10,7.5,20160927,20160902,20160902,,,,,,,1.5,7,13.4,90,230,20160919,20160901,360,,,202.5,54.32,,,,,,,12.5,1.5,20160921,22.7,,,,,,,,,
95,철원,2016-10,13.4,19.9,7.6,27.3,-4,20161004,20161030,1001.3,1019.6,1033.2,1007,20161030,20161003,11.3,19.1,1.2,20161003,20161030,7.9,74,8,20161030,173.1,91.6,33,12.5,20161003,20161003,20161003,,,,,,,1.3,6.7,10.1,320,340,20161003,20161002,20,,,185.7,53.47,,,,,,,3.2,-11.8,20161031,15.5,,,,,,,,,
95,철원,2016-11,4.3,10.2,-1.2,18.6,-10.6,20161105,20161124,1004.4,1023.5,1035.7,1010.5,20161129,20161105,6.1,14.1,1.3,20161114,20161124,-1.5,70,16,20161120,15.6,8,,,20161107,,,,,,,,,1.2,6.2,11.2,20,290,20161106,20161111,200,,,142.8,46.97,,,,,,,-6.7,-16.7,20161124,6.1,,,,,,,,,
95,철원,2016-12,-1.4,4.3,-6.6,11.8,-18.7,20161220,20161216,1005.8,1025.3,1036.2,1005.5,20161230,20161222,4.2,9.6,1.2,20161222,20161216,-6.3,73,17,20161206,69.8,39.5,,,20161222,,,,,,,,,1,7.4,11.6,360,290,20161222,20161201,230,,,135.1,45.55,,,,,,,-9.8,-17.3,20161211,1.1,,,,,,,,,
95,철원,2017-01,-4.4,2,-10.4,9.9,-18.2,20170108,20170124,1006.1,1025.8,1037.9,1012.1,20170125,20170108,2.9,7.6,.8,20170102,20170114,-11.6,62,14,20170112,14.5,6.6,,,20170127,,,,,,,,,1.2,6.8,11.2,200,270,20170127,20170127,200,,,196.9,64.37,,,,,,,-15.9,-25.6,20170125,-1.5,,,,,,,,,
95,철원,2017-02,-2.6,3.7,-9.2,10.6,-16.6,20170228,20170202,1004,1023.6,1034.9,1006.1,20170214,20170220,3,9,1.2,20170217,20170210,-10.2,60,15,20170227,9.8,3.7,,,20170217,,,,,,,,,1.3,6.3,10.3,200,200,20170219,20170219,200,,,201.3,66.61,,,,,,,-13.5,-20.3,20170211,-.1,,,,,,,,,
95,철원,2017-03,3.5,10.8,-3.4,17.4,-9.4,20170319,20170308,1000.6,1019.7,1029.3,1007.9,20170319,20170309,4.3,10.9,1.2,20170328,20170307,-5.7,58,10,20170319,21.5,9.2,,,20170331,,,,,,,,,1.3,6.8,11.6,320,320,20170306,20170306,230,,,216,58.17,,,,,,,-8.4,-13.4,20170308,5.2,,,,,,,,,
95,철원,2017-04,12.1,19.3,4.8,26.6,-2.4,20170430,20170402,994.4,1012.8,1026.7,995,20170404,20170418,7.1,12.9,1.4,20170415,20170410,1,54,5,20170410,63.6,18.7,6.7,2.1,20170405,20170418,20170418,,,,,,,2,7.8,13.6,360,360,20170401,20170401,200,,,248.1,62.64,,,,,,,-.2,-10,20170412,14.8,,,,,,,,,
95,철원,2017-05,17.7,24.4,10.9,28.9,5.9,20170503,20170506,993.8,1011.8,1023.6,996.3,20170502,20170513,10.5,17.4,2.3,20170529,20170506,7,55,7,20170501,36,13.8,12.1,4.8,20170513,20170513,20170513,,,,,,,1.8,8.3,15.2,160,230,20170513,20170506,230,,,277.6,62.83,,,,,,,5.5,-2.4,20170506,23,,,,,,,,,
95,철원,2017-06,21.3,27.7,15,32,8.7,20170616,20170611,990.6,1008.3,1016.8,995.5,20170606,20170601,14.6,25.5,4.4,20170628,20170610,11.9,60,12,20170610,74.2,19.6,16.8,9,20170625,20170628,20170628,,,,,,,1.7,7.5,11.6,360,200,20170611,20170609,230,,,272.3,61.45,,,,,,,11.1,2.3,20170604,27.7,,,,,,,,,
95,철원,2017-07,25.5,29.7,22.1,33.6,18.1,20170706,20170701,989.9,1007.3,1013.3,999.3,20170716,20170710,26.4,35,15,20170721,20170706,21.8,82,29,20170706,575.2,117.9,54.9,17.1,20170708,20170723,20170723,,,,,,,1.6,6.4,10.1,20,290,20170725,20170708,200,,,119.9,26.63,,,,,,,21,15.8,20170701,27.9,,,,,,,,,
95,철원,2017-08,23.6,28.5,19.5,33.8,11.7,20170803,20170830,990.3,1007.9,1017.9,995.8,20170827,20170809,24.8,35.9,10.8,20170806,20170829,20.6,85,28,20170826,354.9,102.6,46.1,24.1,20170820,20170824,20170824,,,,,,,1.7,5.9,10.6,20,230,20170816,20170824,360,,,145.9,34.57,,,,,,,18.8,12.4,20170829,26.7,,,,,,,,,
95,철원,2017-09,18.8,25.8,12.6,28.9,3.9,20170926,20170929,995.5,1013.5,1022.5,1004.9,20170930,20170919,15.4,23.1,5.6,20170908,20170929,13,72,22,20170928,26.6,12.8,8.9,6.5,20170911,20170919,20170919,,,,,,,1.4,8.7,14.6,340,340,20170919,20170919,200,,,171.6,47.53,,,,,,,11.1,-.6,20170929,22.4,,,,,,,,,
95,철원,2017-10,12.8,20.2,6.5,26.8,-4.8,20171002,20171031,1003.1,1021.6,1030.5,1009.2,20171015,20171002,10.2,18.6,2.3,20171010,20171030,6.5,69,16,20171030,10.8,6.6,2.2,1,20171011,20171010,20171011,,,,,,,1.2,6.9,12.2,20,20,20171002,20171022,20,,,195.4,56.21,,,,,,,2,-13.2,20171030,15.5,,,,,,,,,
95,철원,2017-11,2.7,8.7,-3.7,18.2,-11.5,20171102,20171119,1004,1023.3,1032.4,1008.3,20171105,20171110,5.4,14.4,1.1,20171103,20171130,-3.6,67,18,20171130,33.5,15.4,,,20171103,,,,,,,,,1.3,7.2,12.8,200,180,20171110,20171110,200,,,163.4,53.71,,,,,,,-9.7,-18.3,20171119,4.2,,,,,,,,,
95,철원,2017-12,-4.9,.4,-10.8,8.5,-18.8,20171223,20171213,1006.4,1026.3,1036.3,1008.7,20171214,20171224,3,7.2,1,20171203,20171227,-11,66,20,20171226,12.8,7.3,,,20171224,,,,,,,,,1.2,6.1,12.5,270,200,20171210,20171210,200,,,171.3,57.75,,,,,,,-16,-22.5,20171217,-2.9,,,,,,,,,
95,철원,2018-01,-7.3,-1.2,-13.3,7.7,-25.2,20180117,20180126,1004.8,1025,1034.8,1006.9,20180114,20180108,2.4,6.6,.4,20180115,20180124,-14.1,62,19,20180102,7.9,5.1,,,20180122,,,,,,,,,1.1,5.6,10.7,290,290,20180110,20180109,200,,,185.7,60.75,,,,,,,-15.7,-24.6,20180112,-3,,,,,,,,,
95,철원,2018-02,-4.4,2.1,-11.5,9.8,-21.1,20180226,20180207,1004.1,1024,1032.6,1004.5,20180202,20180228,2.4,6.6,.7,20180228,20180211,-13.7,52,13,20180217,14.4,11,,,20180228,,,,,,,,,1.5,6.8,11.3,200,230,20180213,20180213,200,,,206.4,68.37,,,,,,,-16.3,-26.2,20180207,-2.2,,,,,,,,,
95,철원,2018-03,6.2,12.8,-.4,21.9,-10.8,20180329,20180302,1001.8,1020.9,1033,1001.3,20180307,20180301,6.1,14,2.2,20180315,20180302,-.9,64,20,20180303,33.6,10.7,,,20180304,,,,,,,,,2.1,7.9,13.4,20,20,20180320,20180320,200,,,202.7,54.65,,,,,,,-5.4,-13.2,20180302,7.2,,,,,,,,,
95,철원,2018-04,11.2,17.9,4.4,27.1,-3.5,20180420,20180408,997.4,1016,1026.8,1001.7,20180413,20180410,7.7,15.3,2,20180430,20180407,2.5,61,8,20180421,139.4,65.5,9,2.4,20180423,20180423,20180404,,,,,,,2.5,9.7,16.4,200,180,20180410,20180410,200,,,203.6,51.43,,,,,,,-.9,-10.5,20180408,12.9,,,,,,,,,
95,철원,2018-05,16.8,22.8,10.9,29.5,5.7,20180515,20180503,993.5,1011.6,1024.6,1001.3,20180510,20180502,12.7,27.4,5,20180516,20180520,9.8,68,17,20180520,263.1,103.7,20.7,10.8,20180517,20180517,20180517,,,,,,,2.2,8.1,13.4,20,270,20180508,20180504,200,,,231.4,52.39,,,,,,,7.4,-.1,20180521,20,,,,,,,,,
95,철원,2018-06,21.7,27.8,16,32.3,12,20180625,20180616,990.1,1007.9,1017.1,996.2,20180602,20180628,17.6,28.6,9.4,20180626,20180622,15.3,70,25,20180622,122.3,72.7,21.4,12,20180626,20180628,20180628,,,,,,,1.8,7.1,13.7,290,270,20180628,20180628,200,,,232.2,52.4,,,,,,,13.3,7.8,20180603,28,,,,,,,,,
95,철원,2018-07,25.4,30.4,21.3,36,14.7,20180728,20180708,991.6,1009.2,1017.2,996.1,20180709,20180704,25.8,35.6,12.7,20180727,20180708,21.3,80,35,20180721,174.2,45.8,20.9,5.2,20180701,20180710,20180710,,,,,,,2,8.1,12.2,20,360,20180707,20180707,20,,,234.6,52.11,,,,,,,19.8,12.8,20180708,30.4,,,,,,,,,
95,철원,2018-08,26.3,31.8,21.8,38.4,15.4,20180801,20180818,990.1,1007.6,1015.8,992.3,20180817,20180824,26.4,36.3,14.6,20180813,20180817,21.8,79,37,20180817,527,384.3,73.3,21.7,20180829,20180829,20180808,,,,,,,1.9,8.8,14.2,360,320,20180829,20180829,200,6,3,235.2,55.7,,,,,,,20,12.4,20180818,31.6,,,,,,,,,
95,철원,2018-09,18.8,25.2,13,29.4,5.9,20180901,20180925,995.8,1013.9,1024.2,995.1,20180911,20180904,16.3,26.3,7.7,20180903,20180930,13.9,77,25,20180919,55.4,24.1,7.9,2.8,20180921,20180903,20180903,,,,,,,1.5,6.1,10.6,200,200,20180906,20180905,200,4.9,2.7,206.9,55.41,,,,,,,8.9,1.1,20180925,21.7,,,,,,,,,
95,철원,2018-10,9.9,17.2,3.7,24.6,-3.3,20181004,20181030,1000.8,1019.6,1029.1,1001.9,20181013,20181006,9.2,18.2,4.4,20181006,20181027,5.1,77,18,20181020,74.8,27.1,6.2,1.9,20181006,20181023,20181023,,,,,,,1.3,8.8,16.9,360,180,20181006,20181028,20,3.9,2.4,217.6,62.56,,,,,,,-2,-9.9,20181030,11.6,,,,,,,,,
95,철원,2018-11,4.5,11.4,-1,18.6,-8.4,20181104,20181123,1005.1,1024.4,1031.1,1004.2,20181123,20181108,6.5,14.5,1.7,20181108,20181123,0,77,15,20181128,60.2,47.1,,,20181108,,,,,,,,,1,7.2,12.4,200,200,20181108,20181109,20,4.1,2.6,159,52.23,,,,,,,-7,-16.2,20181123,5,,,,,,,,,
95,철원,2018-12,-4,2.6,-10.1,11.4,-18.6,20181222,20181228,1008.4,1028.4,1041.2,1014.1,20181231,20181203,3.1,11.2,.5,20181203,20181227,-11.1,62,10,20181210,8.3,4.5,,,20181203,,,,,,,,,1,7.7,12.6,290,290,20181206,20181206,270,4,2.3,190.8,64.29,,,,,,,-16.7,-26.5,20181231,-2.8,,,,,,,,,
95,철원,2019-01,-4.9,2.6,-12.5,7.6,-17.1,20190112,20190109,1006.9,1026.9,1038.5,1017.3,20190103,20190122,2.4,5.2,1,20190128,20190131,-13,57,13,20190124,0,0,,,20190128,,,,,,,,,1.1,6,10.3,320,290,20190128,20190128,200,4,1.5,208.3,68.14,,,,,,,-20.9,-25.8,20190116,-4,,,,,,,,,
95,철원,2019-02,-1.7,5,-8.2,13.2,-15.2,20190223,20190201,1005.3,1025,1037.4,1008.9,20190212,20190203,3.4,7.6,1.1,20190203,20190213,-9,63,15,20190223,20.6,15.1,,,20190203,,,34,4,23.9,2.8,20190223,20190223,1,6,9.8,200,230,20190201,20190201,200,4.9,3,205.6,68.15,196.2,,,,,,-13.2,-24.9,20190201,0,,,,,,,,,
95,철원,2019-03,4.5,11.3,-2.4,17.1,-7.9,20190319,20190314,998.4,1017.5,1027.2,1000.6,20190308,20190321,5.3,11.2,1.2,20190320,20190313,-2.8,66,12,20190313,23.3,12.2,,,20190320,,,92.4,5.2,64.8,3.6,20190329,20190329,1.4,6.3,13.5,200,230,20190327,20190330,200,4.6,2.9,230.7,62.28,449.07,,,,,,-7.4,-13.3,20190314,5.2,,,,,,,,,
95,철원,2019-04,9.9,17.2,2.2,27.6,-5.8,20190422,20190401,996.7,1015.5,1026.1,1002.4,20190403,20190424,7.5,17.9,1.8,20190424,20190405,1.5,63,9,20190405,28,14.3,3.2,1,20190425,20190406,20190425,135,7.3,94.5,5.1,20190417,20190417,1.5,6.4,14.3,200,270,20190404,20190414,230,5.1,2.8,236.2,59.74,533.62,,,,,,-2.1,-11.6,20190402,11.8,,,,,,,,,
95,철원,2019-05,17.8,25.3,10,32.5,2.8,20190524,20190507,993.3,1011.4,1020.6,998.2,20190504,20190527,11.3,22.7,2.7,20190519,20190506,8,59,11,20190505,26.4,16.8,3.8,1.4,20190519,20190520,20190520,223.8,10.1,156.9,7,20190505,20190505,1.5,6.4,14.3,230,230,20190521,20190521,230,3.9,1.2,340,77.06,784.83,,,,,,5.5,-2,20190507,22.3,,,,,,,,,
95,철원,2019-06,20.9,26.9,15.3,32.1,10.3,20190627,20190611,989.5,1007.3,1016.6,994.6,20190625,20190629,18.5,27.2,8.8,20190628,20190602,16,77,25,20190602,57.1,19.8,13.1,3.3,20190618,20190618,20190618,178.7,8.9,125.3,6.2,20190622,20190622,1.4,7.1,14.1,20,20,20190615,20190615,200,5.5,3.3,284.6,64.24,698.73,,,,,,12.8,6.2,20190601,25.4,,,,,,,,,
95,철원,2019-07,24.2,29.1,20.3,34.5,14.3,20190705,20190709,988.7,1006.2,1013,998.2,20190717,20190713,25.3,35.6,14.1,20190725,20190704,20.9,84,27,20190705,305.3,105.4,39.8,11.6,20190726,20190726,20190715,141.3,8.8,98.7,6.1,20190704,20190704,1.6,6.4,11.5,20,20,20190706,20190706,200,6.7,5,211.8,47.02,532.65,,,,,,19.2,11.3,20190709,27.3,,,,,,,,,
95,철원,2019-08,24.8,30.1,20.4,35.1,15.6,20190806,20190830,989.5,1007,1016.4,991.3,20190831,20190815,26.9,37.8,17.8,20190810,20190830,22.1,87,44,20190806,156.9,47.5,18.7,11.3,20190812,20190803,20190803,160.6,7.6,112.5,5.3,20190805,20190805,1.1,6.3,13.4,340,340,20190803,20190803,200,5.7,3.4,267.7,63.35,633.22,,,,,,19.8,14.5,20190830,27.7,,,,,,,,,
95,철원,2019-09,20,25.8,15.3,30.3,8.7,20190907,20190919,997.5,1015.5,1026.1,987.8,20190926,20190907,19.9,33.8,10.6,20190906,20190923,17,86,31,20190916,199.1,86.3,34.5,12.2,20190910,20190905,20190905,110.6,6.6,77.3,4.7,20190916,20190916,1.3,9.4,23.4,160,140,20190907,20190907,20,6.9,4.7,201.4,53.89,448.43,,,,,,14,5.5,20190924,22.3,,,,,,,,,
95,철원,2019-10,13.7,20.3,7.6,27.8,-.9,20191001,20191030,1001.2,1019.7,1030.7,1003.2,20191015,20191003,12.7,25.3,5,20191003,20191008,9.9,82,25,20191008,30.8,16,2,.6,20191007,20191002,20191002,96.5,5.6,67.4,4,20191011,20191011,1.2,6.1,12.5,360,50,20191003,20191012,20,5.1,3,227.7,65.43,413.23,,,,,,4,-5.5,20191030,16,,,,,,,,,
95,철원,2019-11,4.5,11.9,-1.5,20.8,-8.3,20191104,20191120,1004.4,1023.6,1036.4,1005.2,20191121,20191110,6.7,15.9,1.5,20191101,20191114,.3,79,19,20191108,53,15.1,,,20191118,,,53.1,3.1,37.2,2.1,20191103,20191103,.9,6.7,13.6,20,270,20191103,20191118,230,4.7,3,191.4,62.86,276.59,,,,,,-4.6,-10.3,20191129,6.3,,,,,,,,,
95,철원,2019-12,-1.1,4,-6,11.3,-15.6,20191216,20191206,1006.8,1026.5,1040.6,1013.5,20191206,20191217,4.8,11.8,.9,20191217,20191205,-4.5,81,18,20191205,20,5.8,,,20191217,,,31.7,2,22.2,1.4,20191202,20191202,.9,5.4,11.6,290,290,20191211,20191211,250,4.3,3.3,149.1,51.92,204.42,,,,,,-8.2,-16.8,20191206,.4,,,,,,,,,
95,철원,2020-01,-1.2,4.8,-6.2,11,-11.7,20200126,20200115,1004.9,1024.6,1034.7,998.4,20200101,20200108,4.4,9.5,1.6,20200107,20200122,-4.9,79,15,20200122,79.7,52.3,,,20200107,,,40.7,2.8,28.4,2,20200126,20200126,1.1,6,10.9,360,200,20200107,20200120,20,4.8,3.1,179.8,58.87,254.72,,,,,,-8.8,-14.1,20200121,-.3,,,,,,,,,
95,철원,2020-02,0,6,-5.4,15.8,-17.7,20200215,20200206,1005.9,1025.5,1038,1010.7,20200206,20200216,5,10.5,1.5,20200213,20200206,-3.8,79,21,20200202,46.8,14.1,,,20200216,,,46.4,3,32.5,2.1,20200227,20200227,1.1,6.6,12.2,20,50,20200225,20200225,200,4.9,3.7,180.2,57.65,295.28,,,,,,-7.8,-18.9,20200206,2.4,,,,,,,,,
95,철원,2020-03,5.5,12.6,-2.2,19.9,-7.9,20200326,20200316,998.9,1018,1027.9,998.7,20200305,20200319,5.4,13.8,1.9,20200327,20200328,-2.7,63,13,20200328,16.9,9.3,,,20200310,,,109.7,6,76.6,4.2,20200322,20200322,1.4,7.5,19.7,290,340,20200319,20200319,200,3.7,2.6,258.7,69.66,496.47,,,,,,-5.4,-12,20200316,7.6,,,,,,,,,
95,철원,2020-04,9.1,16.4,1.1,22.8,-5.2,20200430,20200405,998.3,1017.1,1027.4,1006.2,20200410,20200425,6.4,17.3,1.7,20200430,20200404,-.4,58,11,20200405,20.9,12,5.9,2.4,20200417,20200417,20200425,148.6,7.3,104,5.1,20200428,20200428,1.7,7.7,15.1,50,20,20200401,20200401,200,3.3,1.6,288.8,72.84,600.33,,,,,,-2.3,-9,20200405,13.5,,,,,,,,,
95,철원,2020-05,16.9,22.6,11.6,28.8,5.6,20200530,20200513,992.1,1010.2,1019.6,991.5,20200514,20200518,14.7,24.9,5.5,20200518,20200507,12.2,79,15,20200506,161.7,57.3,15.3,4.9,20200518,20200518,20200524,138.9,8.8,97.1,6.1,20200506,20200506,1.4,6.6,15.6,20,270,20200519,20200518,230,6.4,4.4,241.9,54.73,564.06,,,,,,9.3,1.9,20200513,20.5,,,,,,,,,
95,철원,2020-06,22.5,28.2,17.4,33.6,12.7,20200622,20200602,988.4,1006.1,1016.7,990.6,20200608,20200630,20.9,30.6,8.4,20200629,20200601,18,79,23,20200622,92.2,46.3,13.3,11.9,20200624,20200627,20200627,170.6,9.2,119.5,6.4,20200615,20200622,1.4,7.5,13.8,360,340,20200627,20200630,230,5.7,3,267.3,60.33,644.17,,,,,,15.4,10.6,20200602,27.5,,,,,,,,,
95,철원,2020-07,22.8,27.5,18.9,31.7,15.3,20200709,20200712,989.5,1007.1,1015.4,998.7,20200731,20200706,24.3,34,16.7,20200730,20200703,20.5,89,36,20200703,184.5,48.5,19.9,14.6,20200723,20200718,20200718,129.2,7.2,90.3,5,20200717,20200717,1.6,7.6,15.9,50,90,20200724,20200723,20,7.2,5.2,210.6,46.82,515.01,,,,,,17.9,14.1,20200712,26,,,,,,,,,
95,철원,2020-08,25.1,28.7,22.3,34.9,18.7,20200826,20200823,990.8,1008.4,1016.4,994.2,20200821,20200827,30.4,39.4,21.7,20200830,20200823,24.2,96,50,20200826,903,155.5,75,23.1,20200802,20200802,20200802,85.6,6.9,60.1,4.8,20200826,20200826,1.3,8.3,20.9,140,160,20200827,20200827,200,7.9,6.6,136.8,32.44,343.97,,,,,,21.9,17.6,20200823,26.8,,,,,,,,,
95,철원,2020-09,18.8,24.4,14.1,30.1,7.8,20200901,20200921,994.6,1012.6,1022,983.7,20200922,20200907,18.9,33,8.4,20200901,20200920,16.2,88,30,20200920,166,37.4,27.2,10.4,20200903,20200909,20200909,101.9,5.7,71.5,4,20200904,20200904,1.6,6.5,16,20,180,20200907,20200903,20,6,4.4,213.3,57.22,429.74,,,,,,12.1,5,20200921,21.7,,,,,,,,,
95,철원,2020-10,10.9,18.5,3.9,23.1,-2.7,20201008,20201024,1002.7,1021.5,1030.8,1008.2,20201008,20201004,10,21.3,2.8,20201002,20201029,6.1,78,15,20201029,4.1,1.6,1.6,1.6,20201022,20201022,20201022,96.1,5,67.2,3.5,20201009,20201009,.9,5.1,11.8,290,290,20201004,20201004,200,3.7,1.9,244,70.26,425.3,,,,,,-.5,-8.3,20201024,13.7,,,,,,,,,
95,철원,2020-11,5,11.4,-1,19.8,-8.9,20201119,20201130,1006.3,1025.6,1038.2,1002.8,20201130,20201119,7.1,22,1.4,20201119,20201108,.4,78,10,20201108,72.3,51,,,20201119,,,55.3,4.2,38.7,2.9,20201108,20201108,1.1,6.4,15,290,290,20201103,20201103,200,4,3.2,182.4,60.04,271.99,,,,,,-4.8,-11.6,20201130,6,,,,,,,,,
95,철원,2020-12,-3.9,2.1,-9.7,9.9,-18.8,20201228,20201216,1007.5,1027.5,1039.9,1015.5,20201201,20201213,3.5,8.6,.9,20201223,20201230,-8.9,73,22,20201216,1.2,1.2,,,20201213,,,37.8,1.9,26.2,1.3,20201224,20201224,.9,5.1,12.4,290,270,20201225,20201225,290,4,2.5,193.4,65.21,257.41,,,,,,-12.5,-20.6,20201216,-1.7,,,,,,,,,
